name,net,color
半导体,-181.21,
有色金属,-169.56,
商业航天,-160.59,
CPO概念,-159.91,
人工智能,-155.99,
云计算,-91.09,
锂矿概念,-67.80,
低空经济,-64.19,
电池,-35.15,
消费电子,-34.52,
白酒,-22.71,
AI应用,-19.71,
机器人,18.45,
创新药,-12.78,
银行,-6.21,
