name,net,rate
国产芯片,-409.75,-5.08
半导体,-253.03,-4.92
人工智能,-210.47,-3.86
商业航天,-180.66,-6.47
CPO概念,-173.17,-5.18
云计算,-121.63,-8.45
通信设备,-113.24,-5.57
消费电子,-77.63,-6.27
低空经济,-70.32,-4.02
电网设备,-52.33,-7.95
有色金属,52.27,2.74
AI应用,-49.67,-4.19
通信服务,-24.07,-8.44
传媒,-22.27,-4.35
创新药,-13.03,-3.02
白酒,-12.68,-6.33
机器人,-5.76,-2.88
锂矿概念,5.11,0.65
电池,-4.43,-0.44
元件,-0.79,-0.04
银行,-0.66,-0.30
